gene,cluster_mean,other_mean,log2fc,pvalue,padj
RNY5,-2.081840347940778,-2.430378554734451,0.34853820679367287,0.006809520579117762,0.04795251030674646
HTJA99,-1.2217927236058579,-1.5677835135527995,0.34599078994694166,0.07027511652126073,0.2455055428894977
SNORA54,0.027836028975655416,-0.3180903245329153,0.3459263535085707,0.03609098095930291,0.1568499193619944
U2,-1.4754050131511438,-1.8209534289110272,0.3455484157598834,0.00736792601834092,0.05104624838520595
SNORD110,-0.4150342450184298,-0.7601128856854281,0.34507864066699834,0.08306307880908176,0.2725128430226552
PHGR1,1.4241581726847419,1.0794324344152695,0.3447257382694724,0.016173641661450747,0.09122796964193665
DL492076,-0.9459646079463998,-1.2880585267260711,0.3420939187796713,0.010803091819568024,0.06813188169410851
MIR6840,-1.5255535166879566,-1.8675631488899733,0.34200963220201674,0.03859819657958402,0.16416333711297518
MIR6832,-1.863062511273018,-2.2025292452580323,0.33946673398501437,0.016433668658929184,0.09238029030797987
MIR1273D,-0.34234870367474923,-0.6753452417237472,0.332996538048998,0.07244605913214253,0.24997737452359742
MIR3677,-2.2793890158190355,-2.6120107900156952,0.3326217741966597,0.01018841269248654,0.06534087665286824
HM222546,8.294631224275374,7.965304235073496,0.32932698920187775,0.08194380145152211,0.27009776076476183
MIR4441,-2.2242165781811956,-2.5504684321762374,0.32625185399504186,0.0021059549251400216,0.018699740726250507
U4,0.5496174893620703,0.22365636931516508,0.32596112004690525,0.0006748457671831124,0.007128375976764806
MIR7107,-1.9754371477010388,-2.300979612141908,0.3255424644408693,0.011766232223582616,0.07258907894700249
MIR1273C,-1.8885241099870478,-2.2133853126520653,0.3248612026650175,0.023065413797223277,0.11752304322308413
SNORA43,0.285534231835604,-0.038648174005477355,0.3241824058410814,0.023552324223728348,0.11911231970594388
MIR3936,1.5505860908167033,1.2311817431284366,0.31940434768826664,0.06551200312512072,0.23368224080778255
MIR4691,-1.8720098159580711,-2.1912524533646724,0.3192426374066013,0.01669172026609386,0.093517870033216
MIR6894,-2.3018873533305904,-2.6200344746354896,0.3181471213048992,0.013453395267578432,0.08003836640975488
MIR3135B,-1.980780291545429,-2.2986350902997743,0.3178547987543454,0.027190773679275995,0.12957283149773868
MIR6807,-0.8529337890185154,-1.1695486915878202,0.3166149025693048,0.04162097150689905,0.17243372960542808
RNU6-26P,-2.4825562958444625,-2.796146548664143,0.31359025281968034,0.0006859379001208414,0.00722575880110231
MIR5691,-2.3843644131287687,-2.6966615539672953,0.31229714083852667,0.008229431120530019,0.055495169660292554
MIR6875,-2.037757788654584,-2.348380099301399,0.3106223106468149,0.020412138252365073,0.10767743072282482
BEX1,0.7784852210039042,0.4725460822956828,0.30593913870822137,0.020534889148820536,0.10812169115973147
PVALB,0.9692601957975077,0.6661136569309256,0.30314653886658205,0.022654268467014956,0.11618876640651656
SNORD88B,-0.41827776658040566,-0.7196787895165787,0.30140102293617305,0.06743660623182214,0.23837900053989686
SNORA81,-0.04694140338644225,-0.34821342221326584,0.3012720188268236,0.00996299419456817,0.06431872324102626
MMP11,6.790485169185203,7.096389028757136,-0.30590385957193256,7.865656412072428e-05,0.0009876870836396075
COL11A1,3.527812040112152,3.852723772916438,-0.32491173280428587,0.0010326493366397225,0.010261661872306836
UGT2B11,-0.6700230050912442,-0.33902972483219396,-0.3309932802590503,0.018517178677412784,0.10047341734764385
MIR4722,-2.3031808990863585,-1.9657460370037723,-0.3374348620825862,0.03614678497680901,0.15702611095133148
MMP13,2.0029085061567655,2.354876511776283,-0.3519680056195176,0.000305010963495312,0.003473861028886644
MMP1,0.7730787761414272,1.134844862366461,-0.3617660862250339,0.0015770599254081212,0.014692410080809437
MIR4785,2.358314770544661,2.7318352597417,-0.37352048919703895,0.09594373315226731,0.29816523938630235
D64149,1.051692551796878,1.4459332400649854,-0.3942406882681073,0.07525140498254018,0.25588130602468906
MIR611,-2.3670805367845356,-1.9397164839552168,-0.4273640528293188,0.0058480170875268135,0.042821702840516736
DQ586951,-1.1910417659941053,-0.46108370187265496,-0.7299580641214503,0.019887561484288125,0.1057051119704758
septin 9/TNRC6C fusion,-0.23942657850566842,0.7638856268646167,-1.0033122053702852,0.0010621646769980301,0.010509578760083729
